id,lat,lng,x,y,index
15411,-22.34444,-43.042656,700,229,2768
15410,-22.344385,-43.04271,700,228,2769
15461,-22.344313,-43.042645,700,227,2770
15462,-22.344244,-43.042736,699,226,2771
1743,-22.344242,-43.042816,698,226,2772
15463,-22.344275,-43.042828,698,227,2773
1743,-22.344242,-43.042816,698,226,2774
1744,-22.34497,-43.04186,710,235,2775
1745,-22.345797,-43.040855,721,246,2776
1746,-22.346308,-43.039978,732,252,2777
1747,-22.346619,-43.039185,741,256,2778
1746,-22.346308,-43.039978,732,252,2779
1745,-22.345797,-43.040855,721,246,2780
1744,-22.34497,-43.04186,710,235,2781
1743,-22.344242,-43.042816,698,226,2782
1742,-22.343945,-43.043873,686,222,2783
1740,-22.343756,-43.04491,674,220,2784
1739,-22.343403,-43.045372,668,215,2785
1740,-22.343756,-43.04491,674,220,2786
1741,-22.343952,-43.045044,672,222,2787
2048,-22.344149,-43.045174,671,225,2788
2047,-22.345291,-43.04411,683,239,2789
2046,-22.346247,-43.042713,700,252,2790
2045,-22.346802,-43.040607,724,259,2791
13030,-22.346554,-43.040787,722,255,2792
13031,-22.346478,-43.040733,723,254,2793
13032,-22.346428,-43.040646,724,254,2794
13033,-22.346369,-43.040607,724,253,2795
13034,-22.346277,-43.04055,725,252,2796
13035,-22.346231,-43.04054,725,251,2797
13034,-22.346277,-43.04055,725,252,2798
13033,-22.346369,-43.040607,724,253,2799
13032,-22.346428,-43.040646,724,254,2800
13031,-22.346478,-43.040733,723,254,2801
13030,-22.346554,-43.040787,722,255,2802
13029,-22.346573,-43.040848,722,256,2803
13028,-22.346605,-43.04093,721,256,2804
13027,-22.346558,-43.040943,720,256,2805
13026,-22.346493,-43.040905,721,255,2806
13025,-22.346405,-43.040836,722,254,2807
13024,-22.346338,-43.040764,723,253,2808
13023,-22.346245,-43.040684,723,252,2809
13022,-22.346167,-43.040653,724,251,2810
13021,-22.346115,-43.04062,724,250,2811
13020,-22.346085,-43.04059,725,250,2812
13036,-22.346102,-43.040493,726,250,2813
13037,-22.34606,-43.040462,726,249,2814
13038,-22.346003,-43.04045,726,248,2815
13039,-22.345924,-43.040443,726,247,2816
13038,-22.346003,-43.04045,726,248,2817
13037,-22.34606,-43.040462,726,249,2818
13036,-22.346102,-43.040493,726,250,2819
13020,-22.346085,-43.04059,725,250,2820
13019,-22.346031,-43.040577,725,249,2821
13018,-22.345963,-43.04058,725,248,2822
13017,-22.345877,-43.040592,725,247,2823
13016,-22.34585,-43.040665,724,247,2824
13015,-22.345818,-43.040733,723,246,2825
13014,-22.345795,-43.040775,722,246,2826
13013,-22.345732,-43.040894,721,245,2827
13012,-22.345766,-43.040936,720,245,2828
13011,-22.345778,-43.041008,720,246,2829
13010,-22.34571,-43.04105,719,245,2830
13009,-22.345627,-43.0411,719,244,2831
13008,-22.345585,-43.04109,719,243,2832
13007,-22.345467,-43.041122,718,242,2833
13006,-22.345392,-43.041138,718,241,2834
13005,-22.345366,-43.04119,717,240,2835
13004,-22.34544,-43.041267,717,241,2836
13003,-22.345476,-43.041332,716,242,2837
13002,-22.34553,-43.04139,715,242,2838
13001,-22.345589,-43.041378,715,243,2839
13000,-22.34565,-43.041367,715,244,2840
12999,-22.345736,-43.04137,715,245,2841
12998,-22.345837,-43.04138,715,246,2842
12997,-22.345905,-43.041393,715,247,2843
12996,-22.345957,-43.041416,715,248,2844
12995,-22.345974,-43.04145,714,248,2845
12994,-22.346012,-43.041515,714,249,2846
12993,-22.346006,-43.041534,713,249,2847
12992,-22.345955,-43.04156,713,248,2848
12991,-22.345827,-43.041584,713,246,2849
12992,-22.345955,-43.04156,713,248,2850
12993,-22.346006,-43.041534,713,249,2851
12994,-22.346012,-43.041515,714,249,2852
12995,-22.345974,-43.04145,714,248,2853
12996,-22.345957,-43.041416,715,248,2854
12997,-22.345905,-43.041393,715,247,2855
12998,-22.345837,-43.04138,715,246,2856
12999,-22.345736,-43.04137,715,245,2857
13000,-22.34565,-43.041367,715,244,2858
13001,-22.345589,-43.041378,715,243,2859
13002,-22.34553,-43.04139,715,242,2860
13003,-22.345476,-43.041332,716,242,2861
13004,-22.34544,-43.041267,717,241,2862
13005,-22.345366,-43.04119,717,240,2863
13085,-22.345264,-43.041225,717,239,2864
12969,-22.34519,-43.04121,717,238,2865
12968,-22.34522,-43.041157,718,239,2866
12967,-22.345245,-43.041096,719,239,2867
12968,-22.34522,-43.041157,718,239,2868
12969,-22.34519,-43.04121,717,238,2869
12970,-22.345144,-43.041317,716,238,2870
12971,-22.345083,-43.04139,715,237,2871
12972,-22.34505,-43.041443,715,236,2872
12973,-22.344946,-43.04153,714,235,2873
12974,-22.344893,-43.041557,713,234,2874
12980,-22.344915,-43.04171,711,235,2875
12979,-22.344835,-43.041744,711,234,2876
12975,-22.344767,-43.041695,712,233,2877
12976,-22.344734,-43.041737,711,232,2878
12978,-22.344769,-43.041805,710,233,2879
12976,-22.344734,-43.041737,711,232,2880
12977,-22.344683,-43.0418,710,232,2881
12976,-22.344734,-43.041737,711,232,2882
12975,-22.344767,-43.041695,712,233,2883
12979,-22.344835,-43.041744,711,234,2884
12980,-22.344915,-43.04171,711,235,2885
12981,-22.344992,-43.041687,712,236,2886
12982,-22.3451,-43.04161,713,237,2887
12983,-22.345154,-43.0416,713,238,2888
12984,-22.34523,-43.0416,713,239,2889
12985,-22.345331,-43.04162,712,240,2890
12986,-22.345388,-43.04164,712,241,2891
12987,-22.345474,-43.041664,712,242,2892
12988,-22.345568,-43.041683,712,243,2893
12989,-22.345657,-43.0417,712,244,2894
12990,-22.345713,-43.041683,712,245,2895
12989,-22.345657,-43.0417,712,244,2896
12988,-22.345568,-43.041683,712,243,2897
12987,-22.345474,-43.041664,712,242,2898
12986,-22.345388,-43.04164,712,241,2899
12985,-22.345331,-43.04162,712,240,2900
12984,-22.34523,-43.0416,713,239,2901
12983,-22.345154,-43.0416,713,238,2902
12982,-22.3451,-43.04161,713,237,2903
12981,-22.344992,-43.041687,712,236,2904
12980,-22.344915,-43.04171,711,235,2905
12974,-22.344893,-43.041557,713,234,2906
12973,-22.344946,-43.04153,714,235,2907
12972,-22.34505,-43.041443,715,236,2908
12971,-22.345083,-43.04139,715,237,2909
12970,-22.345144,-43.041317,716,238,2910
12969,-22.34519,-43.04121,717,238,2911
13085,-22.345264,-43.041225,717,239,2912
13005,-22.345366,-43.04119,717,240,2913
13006,-22.345392,-43.041138,718,241,2914
13007,-22.345467,-43.041122,718,242,2915
13008,-22.345585,-43.04109,719,243,2916
13009,-22.345627,-43.0411,719,244,2917
13010,-22.34571,-43.04105,719,245,2918
13011,-22.345778,-43.041008,720,246,2919
13012,-22.345766,-43.040936,720,245,2920
13013,-22.345732,-43.040894,721,245,2921
13014,-22.345795,-43.040775,722,246,2922
13015,-22.345818,-43.040733,723,246,2923
13016,-22.34585,-43.040665,724,247,2924
13017,-22.345877,-43.040592,725,247,2925
13018,-22.345963,-43.04058,725,248,2926
13019,-22.346031,-43.040577,725,249,2927
13020,-22.346085,-43.04059,725,250,2928
13021,-22.346115,-43.04062,724,250,2929
13022,-22.346167,-43.040653,724,251,2930
13023,-22.346245,-43.040684,723,252,2931
13024,-22.346338,-43.040764,723,253,2932
13025,-22.346405,-43.040836,722,254,2933
13026,-22.346493,-43.040905,721,255,2934
13027,-22.346558,-43.040943,720,256,2935
13028,-22.346605,-43.04093,721,256,2936
13029,-22.346573,-43.040848,722,256,2937
13030,-22.346554,-43.040787,722,255,2938
2045,-22.346802,-43.040607,724,259,2939
2044,-22.34703,-43.040367,727,262,2940
2043,-22.347895,-43.038563,748,272,2941
2042,-22.347084,-43.036854,768,262,2942
2043,-22.347895,-43.038563,748,272,2943
2044,-22.34703,-43.040367,727,262,2944
2045,-22.346802,-43.040607,724,259,2945
13030,-22.346554,-43.040787,722,255,2946
13029,-22.346573,-43.040848,722,256,2947
13028,-22.346605,-43.04093,721,256,2948
13027,-22.346558,-43.040943,720,256,2949
13026,-22.346493,-43.040905,721,255,2950
13025,-22.346405,-43.040836,722,254,2951
13024,-22.346338,-43.040764,723,253,2952
13023,-22.346245,-43.040684,723,252,2953
13022,-22.346167,-43.040653,724,251,2954
13021,-22.346115,-43.04062,724,250,2955
13020,-22.346085,-43.04059,725,250,2956
13019,-22.346031,-43.040577,725,249,2957
13018,-22.345963,-43.04058,725,248,2958
13017,-22.345877,-43.040592,725,247,2959
13041,-22.345816,-43.040546,725,246,2960
13040,-22.345842,-43.0405,726,246,2961
13041,-22.345816,-43.040546,725,246,2962
13042,-22.345789,-43.040596,724,246,2963
13043,-22.34575,-43.04063,724,245,2964
13044,-22.345715,-43.04068,723,245,2965
13045,-22.345675,-43.040726,723,244,2966
13046,-22.345625,-43.040813,722,244,2967
13047,-22.345573,-43.040848,722,243,2968
13048,-22.345537,-43.04087,721,243,2969
13049,-22.345484,-43.040882,721,242,2970
13050,-22.345491,-43.04083,722,242,2971
13049,-22.345484,-43.040882,721,242,2972
13048,-22.345537,-43.04087,721,243,2973
13047,-22.345573,-43.040848,722,243,2974
13046,-22.345625,-43.040813,722,244,2975
13045,-22.345675,-43.040726,723,244,2976
13051,-22.34555,-43.040676,724,243,2977
13052,-22.345537,-43.04055,725,243,2978
13053,-22.34553,-43.040462,726,242,2979
13054,-22.345528,-43.040417,727,242,2980
13056,-22.345554,-43.040276,728,243,2981
13055,-22.34555,-43.040245,729,243,2982
13056,-22.345554,-43.040276,728,243,2983
13054,-22.345528,-43.040417,727,242,2984
13053,-22.34553,-43.040462,726,242,2985
13057,-22.34545,-43.040478,726,241,2986
13058,-22.34541,-43.04052,725,241,2987
13059,-22.345348,-43.040573,725,240,2988
13060,-22.345291,-43.040604,724,239,2989
13061,-22.3452,-43.040638,724,238,2990
13062,-22.345116,-43.04063,724,237,2991
13063,-22.345093,-43.04057,725,237,2992
13064,-22.345078,-43.04049,726,237,2993
13065,-22.345057,-43.04043,726,236,2994
13066,-22.345041,-43.04037,727,236,2995
13067,-22.345024,-43.040325,728,236,2996
13070,-22.344927,-43.040295,728,235,2997
13069,-22.344942,-43.040253,729,235,2998
13068,-22.345003,-43.040203,729,236,2999
13069,-22.344942,-43.040253,729,235,3000
13070,-22.344927,-43.040295,728,235,3001
13071,-22.344915,-43.040367,727,235,3002
13072,-22.344908,-43.04044,726,235,3003
13073,-22.344923,-43.040524,725,235,3004
13074,-22.344936,-43.04061,724,235,3005
13075,-22.344961,-43.040684,723,235,3006
13076,-22.344984,-43.040714,723,236,3007
13077,-22.345009,-43.0408,722,236,3008
13078,-22.345028,-43.04087,721,236,3009
13079,-22.345108,-43.040855,721,237,3010
13080,-22.345163,-43.04081,722,238,3011
13081,-22.345253,-43.04077,722,239,3012
13082,-22.345268,-43.040764,723,239,3013
13083,-22.345314,-43.04074,723,240,3014
13084,-22.34532,-43.040787,722,240,3015
13083,-22.345314,-43.04074,723,240,3016
13082,-22.345268,-43.040764,723,239,3017
13081,-22.345253,-43.04077,722,239,3018
13080,-22.345163,-43.04081,722,238,3019
13079,-22.345108,-43.040855,721,237,3020
13078,-22.345028,-43.04087,721,236,3021
13077,-22.345009,-43.0408,722,236,3022
13076,-22.344984,-43.040714,723,236,3023
13075,-22.344961,-43.040684,723,235,3024
13074,-22.344936,-43.04061,724,235,3025
13073,-22.344923,-43.040524,725,235,3026
13072,-22.344908,-43.04044,726,235,3027
276,-22.344221,-43.04053,725,226,3028
275,-22.34352,-43.04054,725,217,3029
277,-22.343336,-43.04078,722,215,3030
278,-22.34333,-43.04086,721,215,3031
279,-22.34333,-43.04097,720,215,3032
280,-22.343325,-43.041046,719,214,3033
281,-22.343311,-43.041145,718,214,3034
282,-22.343298,-43.041203,717,214,3035
283,-22.34328,-43.041286,716,214,3036
284,-22.343239,-43.041393,715,213,3037
285,-22.343222,-43.041462,714,213,3038
286,-22.343182,-43.041546,713,213,3039
287,-22.343164,-43.041584,713,212,3040
288,-22.343136,-43.041645,712,212,3041
289,-22.343088,-43.041748,711,211,3042
290,-22.343056,-43.04182,710,211,3043
291,-22.343029,-43.041893,709,211,3044
292,-22.343008,-43.041965,708,210,3045
293,-22.342989,-43.04206,707,210,3046
294,-22.342949,-43.04214,706,210,3047
295,-22.342924,-43.042233,705,209,3048
296,-22.342888,-43.0423,704,209,3049
297,-22.34284,-43.04239,703,208,3050
298,-22.342793,-43.042473,702,208,3051
299,-22.342766,-43.04252,702,207,3052
300,-22.342747,-43.042564,701,207,3053
301,-22.342733,-43.042667,700,207,3054
302,-22.342722,-43.042763,699,207,3055
303,-22.342726,-43.042812,698,207,3056
304,-22.342709,-43.042953,697,207,3057
305,-22.342678,-43.04303,696,206,3058
306,-22.342676,-43.043068,695,206,3059
307,-22.342667,-43.04321,694,206,3060
308,-22.342648,-43.04328,693,206,3061
309,-22.342642,-43.043327,692,206,3062
310,-22.342615,-43.043457,691,205,3063
311,-22.342611,-43.043514,690,205,3064
312,-22.342602,-43.043594,689,205,3065
313,-22.342598,-43.04367,688,205,3066
314,-22.342577,-43.04377,687,205,3067
315,-22.342535,-43.04385,686,204,3068
316,-22.342508,-43.043953,685,204,3069
317,-22.342468,-43.044037,684,204,3070
318,-22.34244,-43.04409,683,203,3071
319,-22.34239,-43.044193,682,203,3072
320,-22.34237,-43.04424,682,202,3073
321,-22.342356,-43.044266,681,202,3074
322,-22.342337,-43.04437,680,202,3075
323,-22.342335,-43.04447,679,202,3076
324,-22.342339,-43.044525,678,202,3077
325,-22.342308,-43.044617,677,202,3078
326,-22.342293,-43.04471,676,201,3079
327,-22.342258,-43.04481,675,201,3080
328,-22.342237,-43.04486,674,201,3081
329,-22.342222,-43.044888,674,200,3082
330,-22.34219,-43.044952,673,200,3083
331,-22.342182,-43.04503,672,200,3084
332,-22.342184,-43.04514,671,200,3085
333,-22.342188,-43.0452,670,200,3086
334,-22.342245,-43.04526,670,201,3087
335,-22.342344,-43.045254,670,202,3088
336,-22.342394,-43.045307,669,203,3089
337,-22.342428,-43.045406,668,203,3090
338,-22.34249,-43.045498,667,204,3091
339,-22.34251,-43.04554,666,204,3092
340,-22.342567,-43.045593,666,205,3093
341,-22.3426,-43.045624,665,205,3094
342,-22.342628,-43.045643,665,206,3095
343,-22.342701,-43.04567,665,207,3096
13441,-22.342764,-43.04562,666,207,3097
13440,-22.34285,-43.04561,666,208,3098
13439,-22.34291,-43.0456,666,209,3099
13422,-22.342947,-43.045673,665,210,3100
13421,-22.34293,-43.04569,665,209,3101
13422,-22.342947,-43.045673,665,210,3102
13423,-22.342981,-43.04573,664,210,3103
13424,-22.342983,-43.045795,663,210,3104
13425,-22.342976,-43.045895,662,210,3105
13426,-22.343012,-43.04595,662,211,3106
13425,-22.342976,-43.045895,662,210,3107
13427,-22.343061,-43.04586,663,211,3108
13428,-22.343103,-43.045815,663,212,3109
13429,-22.343128,-43.045784,664,212,3110
13428,-22.343103,-43.045815,663,212,3111
13427,-22.343061,-43.04586,663,211,3112
13425,-22.342976,-43.045895,662,210,3113
13424,-22.342983,-43.045795,663,210,3114
13423,-22.342981,-43.04573,664,210,3115
13422,-22.342947,-43.045673,665,210,3116
13438,-22.342995,-43.0456,666,210,3117
13437,-22.343077,-43.045574,666,211,3118
13436,-22.34311,-43.045555,666,212,3119
13435,-22.343145,-43.045517,667,212,3120
13433,-22.3432,-43.045498,667,213,3121
13434,-22.3432,-43.04542,668,213,3122
13433,-22.3432,-43.045498,667,213,3123
13432,-22.343193,-43.045563,666,213,3124
13431,-22.343185,-43.045628,665,213,3125
13430,-22.343168,-43.04569,665,212,3126
13431,-22.343185,-43.045628,665,213,3127
13432,-22.343193,-43.045563,666,213,3128
13433,-22.3432,-43.045498,667,213,3129
13435,-22.343145,-43.045517,667,212,3130
13436,-22.34311,-43.045555,666,212,3131
13437,-22.343077,-43.045574,666,211,3132
13438,-22.342995,-43.0456,666,210,3133
13422,-22.342947,-43.045673,665,210,3134
13439,-22.34291,-43.0456,666,209,3135
13440,-22.34285,-43.04561,666,208,3136
13441,-22.342764,-43.04562,666,207,3137
343,-22.342701,-43.04567,665,207,3138
13442,-22.342733,-43.045723,664,207,3139
13443,-22.34273,-43.04581,663,207,3140
13444,-22.342688,-43.045834,663,206,3141
13445,-22.342611,-43.045868,663,205,3142
13446,-22.34256,-43.045887,662,205,3143
13447,-22.342537,-43.045895,662,204,3144
13448,-22.342445,-43.045944,662,203,3145
13449,-22.34243,-43.04598,661,203,3146
13450,-22.342392,-43.046074,660,203,3147
13451,-22.3424,-43.046135,659,203,3148
13452,-22.34241,-43.04622,658,203,3149
13453,-22.342419,-43.046318,657,203,3150
13454,-22.342434,-43.046402,656,203,3151
13455,-22.342468,-43.046486,655,204,3152
13454,-22.342434,-43.046402,656,203,3153
13453,-22.342419,-43.046318,657,203,3154
13452,-22.34241,-43.04622,658,203,3155
13451,-22.3424,-43.046135,659,203,3156
13450,-22.342392,-43.046074,660,203,3157
13449,-22.34243,-43.04598,661,203,3158
13448,-22.342445,-43.045944,662,203,3159
13447,-22.342537,-43.045895,662,204,3160
13446,-22.34256,-43.045887,662,205,3161
13445,-22.342611,-43.045868,663,205,3162
13444,-22.342688,-43.045834,663,206,3163
13443,-22.34273,-43.04581,663,207,3164
13418,-22.342781,-43.045887,662,208,3165
13419,-22.342794,-43.045876,663,208,3166
13420,-22.342855,-43.045784,664,209,3167
13419,-22.342794,-43.045876,663,208,3168
13418,-22.342781,-43.045887,662,208,3169
13417,-22.34275,-43.045956,662,207,3170
13416,-22.342722,-43.04603,661,207,3171
13415,-22.342707,-43.046062,660,207,3172
13414,-22.342684,-43.04612,660,206,3173
13413,-22.342651,-43.046204,659,206,3174
13412,-22.342627,-43.046295,658,206,3175
13411,-22.342627,-43.04637,657,206,3176
13410,-22.342632,-43.046463,656,206,3177
13409,-22.342628,-43.046555,655,206,3178
13408,-22.34262,-43.04662,654,206,3179
13407,-22.342613,-43.046642,654,205,3180
13406,-22.342598,-43.046722,653,205,3181
13405,-22.342577,-43.0468,652,205,3182
13398,-22.342632,-43.04685,651,206,3183
13404,-22.34258,-43.046883,651,205,3184
13403,-22.342604,-43.046917,650,205,3185
13399,-22.342655,-43.046925,650,206,3186
13400,-22.342693,-43.047,649,206,3187
13401,-22.342712,-43.04704,649,207,3188
13402,-22.342722,-43.04708,648,207,3189
13401,-22.342712,-43.04704,649,207,3190
13400,-22.342693,-43.047,649,206,3191
13399,-22.342655,-43.046925,650,206,3192
13403,-22.342604,-43.046917,650,205,3193
13404,-22.34258,-43.046883,651,205,3194
13398,-22.342632,-43.04685,651,206,3195
13405,-22.342577,-43.0468,652,205,3196
13406,-22.342598,-43.046722,653,205,3197
13407,-22.342613,-43.046642,654,205,3198
13408,-22.34262,-43.04662,654,206,3199
13409,-22.342628,-43.046555,655,206,3200
13410,-22.342632,-43.046463,656,206,3201
13411,-22.342627,-43.04637,657,206,3202
13412,-22.342627,-43.046295,658,206,3203
13413,-22.342651,-43.046204,659,206,3204
13414,-22.342684,-43.04612,660,206,3205
13415,-22.342707,-43.046062,660,207,3206
13416,-22.342722,-43.04603,661,207,3207
13417,-22.34275,-43.045956,662,207,3208
13418,-22.342781,-43.045887,662,208,3209
13443,-22.34273,-43.04581,663,207,3210
13418,-22.342781,-43.045887,662,208,3211
13443,-22.34273,-43.04581,663,207,3212
13442,-22.342733,-43.045723,664,207,3213
343,-22.342701,-43.04567,665,207,3214
344,-22.342775,-43.045677,665,208,3215
343,-22.342701,-43.04567,665,207,3216
344,-22.342775,-43.045677,665,208,3217
1739,-22.343403,-43.045372,668,215,3218
344,-22.342775,-43.045677,665,208,3219
1737,-22.34278,-43.046696,653,208,3220
344,-22.342775,-43.045677,665,208,3221
1737,-22.34278,-43.046696,653,208,3222
1738,-22.342794,-43.046722,652,208,3223
1737,-22.34278,-43.046696,653,208,3224
1738,-22.342794,-43.046722,652,208,3225
1736,-22.343134,-43.047615,642,212,3226
1735,-22.34311,-43.048546,631,212,3227
28,-22.343102,-43.048645,630,212,3228
27,-22.343096,-43.048748,629,212,3229
29,-22.34262,-43.049355,622,206,3230
6675,-22.342014,-43.0495,620,197,3231
9031,-22.341885,-43.04895,626,196,3232
9035,-22.341686,-43.04896,626,194,3233
9032,-22.341372,-43.048798,628,190,3234
9034,-22.34152,-43.048546,631,192,3235
9033,-22.341833,-43.048393,633,196,3236
9034,-22.34152,-43.048546,631,192,3237
9032,-22.341372,-43.048798,628,190,3238
9035,-22.341686,-43.04896,626,194,3239
9031,-22.341885,-43.04895,626,196,3240
6675,-22.342014,-43.0495,620,197,3241
29,-22.34262,-43.049355,622,206,3242
27,-22.343096,-43.048748,629,212,3243
28,-22.343102,-43.048645,630,212,3244
1735,-22.34311,-43.048546,631,212,3245
1736,-22.343134,-43.047615,642,212,3246
1738,-22.342794,-43.046722,652,208,3247
24,-22.34253,-43.04682,651,204,3248
25,-22.342611,-43.047432,644,205,3249
2145,-22.342625,-43.047443,644,206,3250
25,-22.342611,-43.047432,644,205,3251
2144,-22.34247,-43.04727,646,204,3252
2143,-22.34216,-43.04729,646,200,3253
2142,-22.341858,-43.047325,646,196,3254
2141,-22.341583,-43.047375,645,192,3255
2140,-22.341215,-43.047237,647,188,3256
2139,-22.340929,-43.047188,647,184,3257
16640,-22.340977,-43.047215,647,185,3258
2139,-22.340929,-43.047188,647,184,3259
16639,-22.340809,-43.047234,647,183,3260
16638,-22.340765,-43.04725,646,182,3261
16641,-22.340748,-43.047195,647,182,3262
16642,-22.340708,-43.0472,647,181,3263
16637,-22.340668,-43.04727,646,181,3264
16642,-22.340708,-43.0472,647,181,3265
16643,-22.340633,-43.047195,647,180,3266
16644,-22.340565,-43.0472,647,179,3267
16645,-22.340473,-43.047226,647,178,3268
16646,-22.34039,-43.04724,647,177,3269
16647,-22.340338,-43.04727,646,177,3270
16648,-22.34032,-43.047283,646,176,3271
16649,-22.340311,-43.047348,645,176,3272
16648,-22.34032,-43.047283,646,176,3273
16647,-22.340338,-43.04727,646,177,3274
16646,-22.34039,-43.04724,647,177,3275
16645,-22.340473,-43.047226,647,178,3276
16644,-22.340565,-43.0472,647,179,3277
16636,-22.340572,-43.047287,646,180,3278
16635,-22.340492,-43.047337,645,179,3279
16634,-22.340433,-43.047363,645,178,3280
16633,-22.340399,-43.047405,645,177,3281
16632,-22.340343,-43.047462,644,177,3282
16631,-22.34029,-43.047497,644,176,3283
16630,-22.340256,-43.04753,643,176,3284
16650,-22.340216,-43.047455,644,175,3285
16651,-22.34017,-43.047447,644,174,3286
16652,-22.340086,-43.047455,644,173,3287
16651,-22.34017,-43.047447,644,174,3288
16650,-22.340216,-43.047455,644,175,3289
16630,-22.340256,-43.04753,643,176,3290
16629,-22.340197,-43.047554,643,175,3291
16628,-22.34015,-43.047577,643,174,3292
16627,-22.34012,-43.047585,642,174,3293
16626,-22.340069,-43.047577,643,173,3294
16625,-22.339975,-43.04758,643,172,3295
16624,-22.339954,-43.047607,642,172,3296
16623,-22.339928,-43.04766,642,171,3297
16622,-22.339909,-43.04774,641,171,3298
16621,-22.339886,-43.04781,640,171,3299
16622,-22.339909,-43.04774,641,171,3300
16623,-22.339928,-43.04766,642,171,3301
16624,-22.339954,-43.047607,642,172,3302
16625,-22.339975,-43.04758,643,172,3303
16626,-22.340069,-43.047577,643,173,3304
16627,-22.34012,-43.047585,642,174,3305
16628,-22.34015,-43.047577,643,174,3306
16629,-22.340197,-43.047554,643,175,3307
16630,-22.340256,-43.04753,643,176,3308
16631,-22.34029,-43.047497,644,176,3309
16632,-22.340343,-43.047462,644,177,3310
16633,-22.340399,-43.047405,645,177,3311
16634,-22.340433,-43.047363,645,178,3312
16635,-22.340492,-43.047337,645,179,3313
16636,-22.340572,-43.047287,646,180,3314
16644,-22.340565,-43.0472,647,179,3315
16643,-22.340633,-43.047195,647,180,3316
16642,-22.340708,-43.0472,647,181,3317
16641,-22.340748,-43.047195,647,182,3318
16638,-22.340765,-43.04725,646,182,3319
16639,-22.340809,-43.047234,647,183,3320
2139,-22.340929,-43.047188,647,184,3321
2140,-22.341215,-43.047237,647,188,3322
2141,-22.341583,-43.047375,645,192,3323
2142,-22.341858,-43.047325,646,196,3324
2143,-22.34216,-43.04729,646,200,3325
2144,-22.34247,-43.04727,646,204,3326
25,-22.342611,-43.047432,644,205,3327
24,-22.34253,-43.04682,651,204,3328
25,-22.342611,-43.047432,644,205,3329
26,-22.34302,-43.047874,639,211,3330
28,-22.343102,-43.048645,630,212,3331
27,-22.343096,-43.048748,629,212,3332
30,-22.343468,-43.049015,626,216,3333
31,-22.343903,-43.048973,626,222,3334
32,-22.344465,-43.04954,620,229,3335
33,-22.344463,-43.049545,619,229,3336
34,-22.3443,-43.049805,616,227,3337
35,-22.344423,-43.050392,610,228,3338
37,-22.345007,-43.050762,605,236,3339
38,-22.345655,-43.05114,601,244,3340
40,-22.345856,-43.051308,599,246,3341
39,-22.345875,-43.051327,599,247,3342
41,-22.346,-43.05179,593,248,3343
42,-22.346169,-43.05236,586,251,3344
43,-22.346666,-43.05294,580,257,3345
44,-22.346878,-43.05355,572,260,3346
45,-22.34707,-43.053696,571,262,3347
46,-22.347242,-43.05369,571,264,3348
47,-22.347414,-43.053608,572,266,3349
48,-22.34766,-43.05313,577,269,3350
49,-22.347834,-43.052963,579,272,3351
50,-22.347998,-43.05296,579,274,3352
51,-22.348635,-43.05303,579,282,3353
52,-22.348873,-43.053238,576,285,3354
53,-22.349096,-43.053913,568,288,3355
54,-22.349453,-43.05442,562,292,3356
55,-22.349411,-43.054604,560,292,3357
56,-22.349016,-43.054935,556,287,3358
57,-22.34897,-43.055153,554,286,3359
1293,-22.349014,-43.055138,554,287,3360
57,-22.34897,-43.055153,554,286,3361
1294,-22.348377,-43.054848,557,279,3362
1295,-22.34796,-43.054905,557,273,3363
1296,-22.347729,-43.055653,548,270,3364
1297,-22.346745,-43.05551,549,258,3365
1298,-22.34631,-43.055786,546,252,3366
1299,-22.346762,-43.056892,533,258,3367
1300,-22.346746,-43.057262,529,258,3368
1301,-22.345955,-43.057552,526,248,3369
1302,-22.345734,-43.05813,519,245,3370
1303,-22.34511,-43.05855,514,237,3371
1304,-22.344543,-43.059097,507,230,3372
1305,-22.344059,-43.059837,499,224,3373
1306,-22.34407,-43.059864,498,224,3374
1485,-22.343367,-43.060596,490,215,3375
1487,-22.342365,-43.061268,482,202,3376
2280,-22.342653,-43.061108,484,206,3377
1487,-22.342365,-43.061268,482,202,3378
2281,-22.34293,-43.06271,465,209,3379
15100,-22.342878,-43.062756,464,209,3380
2281,-22.34293,-43.06271,465,209,3381
15190,-22.343006,-43.06276,464,210,3382
2281,-22.34293,-43.06271,465,209,3383
15190,-22.343006,-43.06276,464,210,3384
15189,-22.343065,-43.062798,464,211,3385
15190,-22.343006,-43.06276,464,210,3386
15189,-22.343065,-43.062798,464,211,3387
15101,-22.343006,-43.062866,463,210,3388
15102,-22.343018,-43.062927,462,211,3389
15103,-22.342985,-43.06304,461,210,3390
15104,-22.342945,-43.063095,460,210,3391
15105,-22.342964,-43.063198,459,210,3392
15106,-22.343039,-43.063267,458,211,3393
15107,-22.343094,-43.06329,458,212,3394
15108,-22.343195,-43.063263,458,213,3395
15109,-22.34319,-43.063206,459,213,3396
15110,-22.3432,-43.063152,460,213,3397
15111,-22.34331,-43.063137,460,214,3398
15112,-22.34337,-43.063217,459,215,3399
15113,-22.343431,-43.063297,458,216,3400
15123,-22.34356,-43.063213,459,217,3401
15124,-22.343525,-43.063168,460,217,3402
15123,-22.34356,-43.063213,459,217,3403
15122,-22.343607,-43.063263,458,218,3404
15125,-22.343641,-43.063194,459,219,3405
15122,-22.343607,-43.063263,458,218,3406
15121,-22.343687,-43.063396,457,219,3407
15114,-22.343575,-43.06344,456,218,3408
